"deviceId","name","desc","lat","lon","area","areatype"
"6791661468","TW050104A0201659","柏昇SAQ-200","25.078406","121.173383","大園","社區"
"6791716306","TW050104A0201776","柏昇SAQ-200","25.072902","121.199252","大園","社區"
"6791857869","TW060105A0202187","柏昇SAQ-200","24.795637","120.9173203","掩埋場","其他"
"6791948044","TW060105A0202132","柏昇SAQ-200","24.781765","121.0159131","園區住宅","社區"
"6792053239","TW050104A0201700","柏昇SAQ-200","24.908338","121.19484","平鎮","社區"
"7483730450","KS-O30221","臨海-12(光陽街014)","22.557903","120.36648","臨海工業區","工業區"
"6792177345","TW050104A0201732","柏昇SAQ-200","24.988008","121.334226","龜山","社區"
"6792231814","TW050104A0201699","柏昇SAQ-200","24.894288","121.203234","平鎮","社區"
"6792368531","TW050104A0201670","柏昇SAQ-200","24.899343","121.209785","平鎮","社區"
"6792475863","TW050104A0201647","柏昇SAQ-200","25.048151","121.379644","華亞","工業區"
"6792581211","TW050104A0201744","柏昇SAQ-200","24.853472","121.197411","三和里","社區"
"6792633087","TW050104A0201733","柏昇SAQ-200","25.041454","121.372664","華亞","工業區"
"6792711961","TW060105A0202148","柏昇SAQ-200","24.765354","121.030191","力行路","交通區"
"6792883610","TW050104A0201731","柏昇SAQ-200","24.987664","121.331411","龜山","社區"
"6792966964","TW050104A0201690","柏昇SAQ-200","25.049281","121.370437","華亞","工業區"
"6793069868","TW050104A0201743","柏昇SAQ-200","24.868887","121.175518","三和里","社區"
"6793133639","TW050104A0201785","柏昇SAQ-200","25.084836","121.192602","大園","社區"
"6793278942","TW050104A0201894","柏昇SAQ-200","25.048114","121.120144","觀音","社區"
"6793478462","TW060105A0202180","柏昇SAQ-200","24.81566","120.979922","鐵道路","交通區"
"6793570925","TW050104A0201995","柏昇SAQ-200","25.073883","121.176353","大園","工業區"
"6793685085","TW060105A0202182","柏昇SAQ-200","24.799181","120.9642309","西大路","交通區"
"6793750939","TW060105A0202232","柏昇SAQ-200","24.805135","120.943118","延平路","交通區"
"6793853882","TW060105A0202200","柏昇SAQ-200","24.783829","120.9908653","園區住宅","社區"
"6793911901","TW060105A0202247","柏昇SAQ-200","24.776914","120.9845232","園區住宅","社區"
"6794030032","TW060105A0202230","柏昇SAQ-200","24.805189","120.947067","延平路","交通區"
"6794149209","TW050104A0201824","柏昇SAQ-200","24.987396","121.32102","龜山","工業區"
"6794235916","TW050104A0201821","柏昇SAQ-200","24.885617","121.185573","龍潭","工業區"
"6794385545","TW050104A0201986","柏昇SAQ-200","25.055284","121.131771","觀音","社區"
"6794403353","TW050104A0201931","柏昇SAQ-200","24.982234","121.324683","龜山","工業區"
"6794591720","TW050104A0201725","柏昇SAQ-200","24.887278","121.188433","龍潭","工業區"
"6794639479","TW060105A0202186","柏昇SAQ-200","24.801225","120.9197112","掩埋場","其他"
"6794750068","TW050104A0201605","柏昇SAQ-200","24.879695","121.186925","龍潭","工業區"
"6794873237","TW050104A0201887","柏昇SAQ-200","25.076741","121.183784","大園","工業區"
"6794951942","TW060105A0202197","柏昇SAQ-200","24.800867","120.975221","新竹轉運站","交通區"
"6795075638","TW060105A0202147","柏昇SAQ-200","24.778855","121.027375","園區住宅","社區"
"6795150792","TW060105A0202239","柏昇SAQ-200","24.781906","121.011705","園區住宅","社區"
"6795288843","TW050104A0201767","柏昇SAQ-200","24.897516","121.203391","平鎮","工業區"
"6795328077","TW050104A0201800","柏昇SAQ-200","25.08273","121.182488","大園","社區"
"6795472056","TW050104A0201637","柏昇SAQ-200","25.073828","121.173337","大園","社區"
"6795503365","TW050104A0201759","柏昇SAQ-200","25.049035","121.137717","觀音","社區"
"6795682373","TW050104A0201855","柏昇SAQ-200","25.067228","121.179977","大園","工業區"
"6795784540","TW060105A0202114","柏昇SAQ-200","24.805124","120.9180724","掩埋場","其他"
"6795812872","TW050104A0201935","柏昇SAQ-200","24.900963","121.20027","平鎮","工業區"
"6795921261","TW060105A0202179","柏昇SAQ-200","24.771025","121.017236","科學園區","工業區"
"6796007092","TW060105A0202163","柏昇SAQ-200","24.775764","121.0269759","園區住宅","社區"
"6796103517","TW060105A0202240","柏昇SAQ-200","24.801394","120.988703","18尖山","交通區"
"6796259593","TW050104A0201665","柏昇SAQ-200","25.067169","121.175924","大園","社區"
"6796329576","TW050104A0201628","柏昇SAQ-200","25.050083","121.377837","華亞","工業區"
"6796516181","TW060105A0202154","柏昇SAQ-200","24.785717","121.0015","科學園區","工業區"
"6796636743","TW050104A0201926","柏昇SAQ-200","25.055296","121.103941","觀音","工業區"
"6796764055","TW060105A0202107","柏昇SAQ-200","24.84522","120.927136","焚化廠","其他"
"6796858245","TW060105A0202210","柏昇SAQ-200","24.795541","120.980734","18尖山","交通區"
"6796900934","TW050104A0201705","柏昇SAQ-200","24.900301","121.202577","平鎮","工業區"
"6797065024","TW060105A0202155","柏昇SAQ-200","24.774132","121.009557","科學園區","工業區"
"6797191284","TW060105A0202136","柏昇SAQ-200","24.825323","120.9735808","公道路","交通區"
"6797201255","TW060105A0202119","柏昇SAQ-200","24.792369","120.9288242","三姓橋車站","交通區"
"6797340523","TW050104A0201649","柏昇SAQ-200","24.896276","121.201912","平鎮","工業區"
"6797423046","TW050104A0201979","柏昇SAQ-200","25.075375","121.187527","大園","工業區"
"6797514099","TW050104A0201820","柏昇SAQ-200","24.984734","121.322952","龜山","工業區"
"6797609297","TW050104A0201836","柏昇SAQ-200","25.072074","121.198342","大園","社區"
"6797740852","TW050104A0201639","柏昇SAQ-200","25.072411","121.172922","大園","社區"
"6797810465","TW060105A0202213","柏昇SAQ-200","24.780277","121.0220174","園區住宅","社區"
"6797987006","TW050104A0201748","柏昇SAQ-200","25.078852","121.198499","大園","社區"
"6798029060","TW050104A0201959","柏昇SAQ-200","25.077645","121.189673","大園","工業區"
"6798196169","TW050104A0201924","柏昇SAQ-200","25.059291","121.114423","觀音","工業區"
"6798285520","TW050104A0201644","柏昇SAQ-200","25.05138","121.374619","華亞","工業區"
"6798360940","TW060105A0202146","柏昇SAQ-200","24.816859","120.9576537","鐵道路","交通區"
"6798439451","TW050104C0202003","柏昇SAQ-200","24.994743","121.304924",,
"6798548960","TW050104A0201688","柏昇SAQ-200","25.047904","121.370072","華亞","工業區"
"6798699508","TW050104A0201752","柏昇SAQ-200","24.871872","121.195605","龍潭","社區"
"6798783629","TW050104A0201658","柏昇SAQ-200","24.900879","121.197128","平鎮","工業區"
"6798862633","TW050104A0201617","柏昇SAQ-200","24.843068","121.189686","三和里","社區"
"6798985336","TW050104A0201762","柏昇SAQ-200","25.039043","121.373858","華亞","工業區"
"6799071051","TW060105A0202201","柏昇SAQ-200","24.789131","120.928269","三姓橋車站","交通區"
"7483804540","KS-O30200","大發-137(華東66)","22.573965","120.43305","大發工業區","工業區"
"6799177145","TW060105A0202116","柏昇SAQ-200","24.797803","120.9174789","掩埋場","其他"
"6799240073","TW050104A0201873","柏昇SAQ-200","24.987608","121.328149","龜山","工業區"
"6799355652","TW050104C0202005","柏昇SAQ-200","24.994755","121.305",,
"6799474883","TW050104A0201838","柏昇SAQ-200","25.080774","121.184742","大園","社區"
"6799555325","TW050104A0201792","柏昇SAQ-200","24.877828","121.188076","龍潭","社區"
"6799619891","TW050104A0201615","柏昇SAQ-200","24.838135","121.187144","三和里","社區"
"6799708833","TW060105A0202212","柏昇SAQ-200","24.812879","120.968008","經國路","交通區"
"6799897127","TW050104A0201832","柏昇SAQ-200","25.0447","121.3773","華亞","工業區"
"6799902590","TW050104A0201850","柏昇SAQ-200","24.981714","121.311589","龜山","社區"
"6800006629","TW050104A0201706","柏昇SAQ-200","24.904292","121.202041","平鎮","工業區"
"6800192267","TW050104A0201611","柏昇SAQ-200","24.884128","121.185826","龍潭","工業區"
"6800271812","TW060105A0202219","柏昇SAQ-200","24.780449","120.9883329","園區住宅","社區"
"6800310136","TW060105A0202199","柏昇SAQ-200","24.800984","120.9721558","新竹轉運站","交通區"
"6800481359","TW050104A0201656","柏昇SAQ-200","24.896574","121.198742","平鎮","工業區"
"6800594917","TW060105A0202105","柏昇SAQ-200","24.831151","120.919565","焚化廠","其他"
"6800634586","TW050104A0201721","柏昇SAQ-200","24.850335","121.194629","三和里","社區"
"6800792753","TW050104A0201618","柏昇SAQ-200","24.844503","121.190817","三和里","社區"
"7483993254","KS-O30223","臨海-14(茂大街007)","22.5571","120.368034","臨海工業區","工業區"
"6800872093","TW050104A0201609","柏昇SAQ-200","24.856124","121.1958","三和里","社區"
"6800952165","TW050104A0201643","柏昇SAQ-200","25.049853","121.37399","華亞","工業區"
"6801029968","TW050104A0201899","柏昇SAQ-200","24.982522","121.329263","龜山","工業區"
"6801190104","TW060105A0202157","柏昇SAQ-200","24.773797","121.02202","科學園區","工業區"
"6801295086","TW050104A0201898","柏昇SAQ-200","24.983679","121.328999","龜山","工業區"
"6801326933","TW050104A0201636","柏昇SAQ-200","24.888512","121.185671","龍潭","工業區"
"6801471798","TW060105A0202249","柏昇SAQ-200","24.783147","120.996474","寶山路","交通區"
"6801591943","TW050104A0201901","柏昇SAQ-200","24.9818","121.319672","龜山","工業區"
"6801675845","TW050104A0201964","柏昇SAQ-200","25.055613","121.100657","觀音","社區"
"6801704910","TW050104A0201668","柏昇SAQ-200","25.046746","121.374078","華亞","工業區"
"6801814960","TW050104A0201967","柏昇SAQ-200","25.053729","121.125498","觀音","社區"
"6801953322","TW050104A0201624","柏昇SAQ-200","24.847281","121.185584","三和里","社區"
"6802037104","TW050104A0201973","柏昇SAQ-200","25.052118","121.122743","觀音","社區"
"6802135127","TW050104A0201994","柏昇SAQ-200","25.074044","121.191919","大園","工業區"
"6802263294","TW060105A0202139","柏昇SAQ-200","24.779581","121.0104086","園區住宅","社區"
"6802359849","TW050104A0201742","柏昇SAQ-200","25.034168","121.379874","華亞","工業區"
"6802459175","TW060105A0202238","柏昇SAQ-200","24.80301","120.9730594","新竹測站","其他"
"6802540855","TW060105A0202121","柏昇SAQ-200","24.796808","120.9523785","經國路","交通區"
"6802615358","TW050104A0201956","柏昇SAQ-200","25.079254","121.187221","大園","工業區"
"6802734407","TW050104A0201746","柏昇SAQ-200","24.982828","121.328238","龜山","工業區"
"6802897338","TW060105A0202129","柏昇SAQ-200","24.784416","121.008147","園區住宅","社區"
"6802977933","TW050104A0201671","柏昇SAQ-200","24.896364","121.208223","平鎮","社區"
"6803010747","TW050104A0201633","柏昇SAQ-200","24.885466","121.187583","龍潭","工業區"
"6803153294","TW050104A0201872","柏昇SAQ-200","24.984916","121.332004","龜山","社區"
"6803273299","TW050104A0201988","柏昇SAQ-200","24.979645","121.331075","龜山","社區"
"6803328390","TW050104A0201951","柏昇SAQ-200","24.855538","121.197831","三和里","社區"
"6803476634","TW050104A0201922","柏昇SAQ-200","25.071487","121.17759","大園","工業區"
"6803632872","TW050104A0201808","柏昇SAQ-200","25.052342","121.376077","華亞","工業區"
"6803740613","TW050104A0201909","柏昇SAQ-200","25.052112","121.130675","觀音","工業區"
"6803823006","TW050104A0201740","柏昇SAQ-200","24.90046","121.19453","平鎮","社區"
"6803910716","TW060105A0202205","柏昇SAQ-200","24.796222","120.9356268","香山工業區","工業區"
"6804096410","TW050104A0201685","柏昇SAQ-200","25.063518","121.178733","大園","社區"
"6804153165","TW050104A0201904","柏昇SAQ-200","25.052541","121.125524","觀音","社區"
"6804204766","TW050104A0201861","柏昇SAQ-200","25.047247","121.135663","觀音","社區"
"6804324760","TW050104A0201667","柏昇SAQ-200","25.046152","121.377593","華亞","工業區"
"6804416090","TW050104A0201842","柏昇SAQ-200","25.046575","121.370192","華亞","工業區"
"6804565202","TW060105A0202208","柏昇SAQ-200","24.801824","120.970159","新竹測站","其他"
"6804627366","TW060105A0202234","柏昇SAQ-200","24.782129","121.0051573","科學園區","工業區"
"6804728215","TW050104A0201889","柏昇SAQ-200","25.078602","121.18534","大園","工業區"
"6804854403","TW060105A0202209","柏昇SAQ-200","24.807738","120.93489","香山工業區","工業區"
"6804993334","TW060105A0202124","柏昇SAQ-200","24.821413","120.980992","公道路","交通區"
"6805038337","TW050104A0201913","柏昇SAQ-200","25.07323","121.194914","大園","工業區"
"6805116449","TW050104A0201708","柏昇SAQ-200","24.903113","121.199937","平鎮","工業區"
"6805207384","TW050104A0201602","柏昇SAQ-200","24.887597","121.184283","龍潭","工業區"
"6805366543","TW060105A0202167","柏昇SAQ-200","24.775923","121.0177596","園區住宅","社區"
"6805430114","TW050104A0201869","柏昇SAQ-200","25.051026","121.125794","觀音","社區"
"6805502712","TW050104A0201753","柏昇SAQ-200","24.987264","121.325001","龜山","工業區"
"6805663086","TW050104A0201996","柏昇SAQ-200","25.073428","121.175418","大園","工業區"
"6805772381","TW050104A0201942","柏昇SAQ-200","25.065633","121.114349","觀音","社區"
"6805869737","TW050104A0201815","柏昇SAQ-200","25.072495","121.179778","大園","工業區"
"6805937768","TW050104A0201949","柏昇SAQ-200","25.056248","121.115857","觀音","工業區"
"6806045780","TW050104A0201790","柏昇SAQ-200","24.885629","121.186492","龍潭","工業區"
"6806112750","TW050104A0201845","柏昇SAQ-200","25.041714","121.375062","華亞","工業區"
"6806275724","TW050104A0201601","柏昇SAQ-200","24.855753","121.18625","三和里","社區"
"6806365888","TW050104A0201674","柏昇SAQ-200","25.068573","121.175925","大園","社區"
"6806452483","TW050104A0201606","柏昇SAQ-200","24.881588","121.187379","龍潭","工業區"
"6806582348","TW050104A0201828","柏昇SAQ-200","24.992563","121.332811","龜山","社區"
"6806672900","TW060105A0202223","柏昇SAQ-200","24.802062","120.9741987","新竹轉運站","交通區"
"6806733077","TW050104A0201947","柏昇SAQ-200","25.059537","121.108253","觀音","工業區"
"6806864486","TW050104A0201724","柏昇SAQ-200","24.88234","121.194411","龍潭","社區"
"6806997137","TW050104A0201681","柏昇SAQ-200","24.853723","121.184185","三和里","社區"
"6807032096","TW050104A0201826","柏昇SAQ-200","24.984348","121.330702","龜山","工業區"
"6807170244","TW050104A0201640","柏昇SAQ-200","24.880307","121.18731","龍潭","工業區"
"6807292152","TW060105A0202128","柏昇SAQ-200","24.80755","120.988945","公道路","交通區"
"6807382474","TW050104A0201794","柏昇SAQ-200","25.064248","121.180972","大園","工業區"
"6807441584","TW050104A0201960","柏昇SAQ-200","25.076575","121.191024","大園","工業區"
"6807502432","TW050104A0201781","柏昇SAQ-200","25.039338","121.372258","華亞","工業區"
